Nr/                          Br,Kodi i Komunes     Opstinski Kod,Komuna/Opstina,Qendra e Votimit 2014                           Biracki Centar 2014,Qyteti/Vendi                                             Grad/Mesto,Lokacioni detal                                                                ,Detaljna Lokacija          ,,
27,2,Gjakov‰/?akovica ,0228c,Babaj i Bokes/Babaj Boks,"Shkolla Fillore ""Fahri Hoxha""","Osnovna ?kola ""Fahri Hoxha""",,
28,2,Gjakov‰/?akovica ,0229c,Dujak‰/Dujak,"Shkolla Fillore ""Fan Noli""","Osnovna ?kola ""Fan Noli""",,
1,3,Gllogovc/Glogovac ,0301e,Gllogovc/Glogovac,"Shkolla ""Rasim Ki‡ina""","?kola ""Rasim Ki‡ina""",,
2,3,Gllogovc/glogovac,0301x,Gllogovc/Glogovac,"Shkolla Fillore ""Halil Bajraktari""","Osnovna ?kola ""Halil Bajraktari""",,
3,3,Gllogovc/Glogovac ,0302e,Komoran/Komorane,"Shkolla ""Xheladin Gashi - Plaku ""","?kola ""Xheladin Gashi - Plaku""",,
4,3,Gllogovc/Glogovac ,0303e,Koretic‰ e Ep‰rme/Gornja Koretica,"Shkolla ""Shaban Polluzha"" ","?kola ""Shaban Polluzha"" ",,
5,3,Gllogovc/Glogovac ,0304e,Dobrashec/Dobro?evac,"Shkolla ""Rilindja"" ","?kola ""Rilindja"" ",,
6,3,Gllogovc/Glogovac ,0305e,Gradic‰/Gradica,"Shkolla ""Mehmet Grabica""","?kola ""Mehmet Grabica""",,
7,3,Gllogovc/Glogovac ,0306e,T‰rstenik/Trstenik,"Shkolla ""Zenel Hajdini""","?kola ""Zenel Hajdini""",,
8,3,Gllogovc/Glogovac ,0307e,Abri e Ep‰rme/Gornje Obrinje,"Shkolla ""Shote Galica""","?kola ""Shote Galica""",,
9,3,Gllogovc/Glogovac ,0308e,Bajic‰/Banjica,"Shkolla ""Migjeni"" ","?kola ""Migjeni"" ",,
10,3,Gllogovc/Glogovac ,0309e,Krajkov‰/Krajkovo,"Shkolla ""28 N‰ntori""","?kola ""28 N‰ntori""",,
11,3,Gllogovc/Glogovac ,0310e,Nekoc/Nekovce,"Shkolla ""Bajram Curri""","?kola ""Bajram Curri""",,
12,3,Gllogovc/Glogovac ,0311e,Sankofc/Stankovce,"Shkolla ""Luigj Gurakuqi""","?kola ""Luigj Gurakuqi""",,
13,3,Gllogovc/Glogovac ,0313e,Arllat/Orlate,"Shkolla ""Abedin Bujupi""","?kola ""Abedin Bujupi""",,
14,3,Gllogovc/Glogovac ,0314e,Negrovc/Negrovce,"Shkolla ""Jusuf Gervalla""","?kola ""Jusuf Gervalla""",,
15,3,Gllogovc/Glogovac ,0315e,Poklek/Poklek,"Shkolla e Mesme ""Fehmi Lladrofci""","Srednja Skola ""Fehmi Lladrofci""",,
16,3,Gllogovc/Glogovac ,0316e,Gllanasell/Gladno Selo,"Shkolla Fillore ""Xheve Lladrovci""","Osnovna ?kola ""Xheve Lladrovci""",,
17,3,Gllogovc/Glogovac ,0317e,Llapushnik/Lapusnik,"Shkolla Fillore "" Hasan Prishtina""","Osnovna ?kola "" Hasan Prishtina""",,
18,3,Gllogovc/Glogovac ,0318e,Polluzhe/Poluza,"Shkolla Fillore "" Shaban Polluzha""","Osnovna ?kola "" Shaban Polluzha""",,
19,3,Gllogovc/Glogovac ,0319e,Zabeli i Ulte/Donji Zabelj,"Shkolla Fillore ""Arif Shala""","Osnovna ?kola ""Arif Shala""",,
20,3,Gllogovc/Glogovac ,0320e,Qikatove e Re/Novo Cikatovo,"Shkolla Fillore ""Ali Gashi""","Osnovna ?kola ""Ali Gashi""",,
21,3,Gllogovc/Glogovac ,0321e,Kishnarek‰,"Shkolla Fillore ""7 Marsi""","Osnovna ?kola ""7 Marta""",,
22,3,Gllogovc/Glogovac ,0322e,Qikatov‰ e Vjeter,"Shkolla Fillore ""Deshmor‰t e Drenic‰s""","Osnovna skola""Deshmoret e Drenices""",,
23,3,Gllogovc/Glogovac ,0323e,Terdevc,"Shkolla Fillore ""Shote Galica""","Osnovna skola ""Sote Galica""",,
24,3,Gllogovc/Glogovac ,0324e,Vasilev‰,Shkolla Fillore Fazli Graj‡evci,"Osnovna skola""Fazli Grajqevci""",,
1,4,Gjilan/Gnjilane ,0401d,Gjilan/Gnjilane ,"Shkolla Fillore ""Abaz Ajeti""","Osnovna ?kola ""Abaz Ajeti""",,
2,4,Gjilan/Gnjilane ,0401x,Gjilan/Gnjilane ,"Shkolla Fillore ""Thimi Mitko""","Osnovna ?kola ""Thimi Mitko""",,
3,4,Gjilan/Gnjilane ,0402d,Gjilan/Gnjilane ,"Shkolla Fillore ""Selami Hallaqi""","Osnovna ?kola ""Selami Hallaqi""",,
4,4,Gjilan/Gnjilane ,0402x,Gjilan/Gnjilane ,"Shkolla ""Musa Zajmi""","?kola ""Musa Zajmi""",,
5,4,Gjilan/Gnjilane ,0403d,Gjilan/Gnjilane ,"Gjimnazi i Vjeter ""Zenel Hajdini""","Stara Gimnazija ""Zenel Hajdini""",,
6,4,Gjilan/Gnjilane ,0403x,Gjilan/Gnjilane ,"Shkolla Teknike ""Mehmet Isai""","Technical ?kola ""Mehmet Isai""",,
7,4,Gjilan/Gnjilane ,0404d,Bresalc/Bresalce,"Shkolla Fillore ""Ibrahim Oruqi""","Osnovna ?kola ""Ibrahim Oruqi""",,
8,4,Gjilan/Gnjilane ,0405d,Kishnapole/Kishnapole,"Shkolla Fillore ""Af‰rdita""","Osnovna ?kola ""Af‰rdita""",,
9,4,Gjilan/Gnjilane ,0406d,Dob‰r‡an/Dobr?ane,"Shkolla Fillore ""Nazim Hikmet""","Osnovna ?kola ""Nazim Hikmet""",,
10,4,Gjilan/Gnjilane ,0407d,Malishev‰/Mali?evo,"Shkolla Fillore ""Avdullah Tahiri""","Osnovna ?kola ""Avdullah Tahiri""",,
11,4,Gjilan/Gnjilane ,0408d,Pograxh‰/Podgra?e,"Shkolla Fillore ""Liria""","Osnovna ?kola ""Liria""",,
12,4,Gjilan/Gnjilane ,0409d,Zheg‰r/?egra,"Shkolla Fillore ""Agim Ramadani""","Osnovna ?kola ""Agim Ramadani""",,
13,4,Gjilan/Gnjilane ,0410d,Cernic‰/Cernica,"Shkolla Fillore ""Ramiz Cernica""","Osnovna ?kola ""Ramiz Cernica""",,
14,4,Gjilan/Gnjilane ,0412d,Gjilan/Gnjilane ,"Annex i Kishes ""Vuk Karad?i?""","Annex Crkve ""Vuk Karad?i?""",,
15,4,Gjilan/Gnjilane ,0415d,Shilov‰/?ilovo,"Shkolla Fillore  ""Vuk Karad?i?""","Osnovna ?kola  ""Vuk Karad?i?""",,
16,4,Gjilan/Gnjilane ,0420d,Ponesh/Pone?,"Shkolla Fillore ""Sveti Sava""","Osnovna ?kola ""Sveti Sava""",,
17,4,Gjilan/Gnjilane ,0422d,Cernic‰/Cernica,"Shkolla Fillore ""Branko Radi?evi?""","Osnovna ?kola ""Branko Radi?evi?""",,
18,4,Gjilan/Gnjilane ,0423d,P‰rlepnic‰/Prilepnica,"Shkolla Fillore ""Skenderbeu""","Osnovna ?kola ""Skenderbeu""",,
19,4,Gjilan/Gnjilane ,0428d,Kmetofc/Kmetovce,"Shkolla Fillore ""Vuk Karad?i?"" ","Osnovna ?kola ""Vuk Karad?i?"" ",,
20,4,Gjilan/Gnjilane ,0429d,Velekinc‰/Velekince,"Shkolla Fillore ""Mulla Idriz Gjilani""","Osnovna ?kola ""Mulla Idriz Gjilani""",,
21,4,Gjilan/Gnjilane ,0430d,Livo‡ i Posht‰m/Donji Livo?,"Shkolla Fillore ""D‰shmor‰t e Kombit""","Osnovna ?kola ""D‰shmor‰t e Kombit""",,
22,4,Gjilan/Gnjilane ,0434d,Livo‡ i Ep‰rm/Gornji Livo?,Sht‰pi Private,Privatna Ku?a,,
23,4,Gjilan/Gnjilane ,0437d,Llashtice/Vlastica,"Shkolla Fillore""Esat Berisha""","Osnovna ?kola""Esat Berisha""",,
24,4,Gjilan/Gnjilane ,0438d,Shurdhan/Surlani,"Shkolla Fillore ""Bajram Curri""","Osnovna ?kola ""Bajram Curri""",,
25,4,Gjilan/Gnjilane ,0439d,Livoq i Eperm/Gornji Livoc,"Shkolla Fillore ""Vatra e Diturise""","Osnovna ?kola ""Vatra e Diturise""",,
26,4,Gjilan/Gnjilane ,0440d,Lladove/Lladovo,"Shkolla Fillore ""Agim Ramadani""","Osnovna ?kola ""Agim Ramadani""",,
27,4,Gjilan/Gnjilane ,0441d,Uglari/Ugljare,"Shkolla Fillore"" Vehbi Ibrahimi""","Osnovna ?kola"" Vehbi Ibrahimi""",,
28,4,Gjilan/Gnjilane ,0442d,Verbice e Zhegofcit/Zegovacka Vrbica,"Shkolla Fillore ""Fetah Qerimi","Osnovna ?kola ""Fetah Qerimi",,
29,4,Gjilan/Gnjilane ,0443d,Gumnisht‰/Gumniste,"Shkolla Fillore ""Ramiz Cernica""","Osnovna skola""Ramiz Crnica""",,
30,4,Gjilan/Gnjilane ,0444d,Bilinc‰/Bilinca,"Shkolla Fillore""Liria""","Osnovna skola""Liria""",,
31,4,Gjilan/Gnjilane ,0445d,Bukovik/Bukovik,"Shkolla Fillore ""Nazim Hikmet""","Osnovna skola ""Nazmi Hikmet""",,
32,4,Gjilan/Gnjilane ,0446d,Llovce/Lovce,"Shkolla Fillore ""Liria""","Osnovna skola""Liria""",,
33,4,Gjilan/Gnjilane ,0447d,Kravaric‰/Kravarica,"Shkolla Fillore ""Ramiz Cernica""","Osnovna skola""Ramiz Crnica""",,
1,5,Dragash/Draga? ,0501a,Dragash/Draga?,"Shkolla Mesme ""Ruzhdi Berisha""","Srednja ?kola ""Ruzhdi Berisha""",,
2,5,Dragash/Draga? ,0501x,Dragash/Draga?,"Shkolla Fillore ""Fetah Sylejmani""","Osnovna ?kola ""Fetah Sylejmani""",,
3,5,Dragash/Draga? ,0502a,Brodi/Brod,"Shkolla Fillore ""Zenuni""","Osnovna ?kola ""Zenuni""",,
4,5,Dragash/Draga? ,0503a,Restelic‰/Restelica,"Shkolla Fillore ""Restelica""","Osnovna ?kola ""Restelica""",,
5,5,Dragash/Draga? ,0504a,Gllobo‡ic‰/Globo?ica,"Shkolla Fillore ""Svetlost""","Osnovna ?kola ""Svetlost""",,
6,5,Dragash/Draga? ,0505a,Rap‡‰ e Poshtme/Donja Rap?a,"Shkolla Fillore ""9 Maj""","Osnovna ?kola ""9 Maj""",,
7,5,Dragash/Draga? ,0506a,Brezne/Brezna,"Shkolla Fillore ""Shaban Shabani""","Osnovna ?kola ""Shaban Shabani""",,
8,5,Dragash/Draga? ,0507a,Bresan‰/Brodosavce,"Shkolla Fillore ""28 N‰ntori""","Osnovna ?kola ""28 N‰ntori""",,
9,5,Dragash/Draga? ,0508a,Blaq/Blja?,"Shkolla Fillore ""Ilmi Bahtijari""","Osnovna ?kola ""Ilmi Bahtijari""",,
10,5,Dragash/Draga? ,0509a,Kosav‰/Kosavce,"Shkolla e Re ""Ulina""","Nova ?kola  ""Ulina""",,
11,5,Dragash/Draga? ,0510a,Kuk/Kukovce,"Shkolla Fillore ""Samidin Emini""","Osnovna ?kola ""Samidin Emini""",,
12,5,Dragash/Draga? ,0511a,Bellobrad/Belobrad,"Shkolla Fillore ""Sezai Surroi""","Osnovna ?kola ""Sezai Surroi""",,
13,5,Dragash/Draga? ,0512a,Zgatar/Zgatare,"Shkolla Fillore ""Ilmi Bahtijari""","Osnovna ?kola ""Ilmi Bahtijari""",,
14,5,Dragash/Draga? ,0513a,Shajne/Sajnovce,"Shkolla Fillore ""Fetah Sylejmani""","Osnovna skola ""Fetah Sylejmani""",,
15,5,Dragash/Draga? ,0514a,Mlik‰/Mlike,"Shkolla Fillore ""Vranishta""","Osnovna skola""Vranishta""",,
16,5,Dragash/Draga? ,0515a,Zym/Zjum,"Shkolla Fillore ""Sezai Surroi""","Osnovna skola""Sezair Suroi""",,
17,5,Dragash/Draga? ,0516a,Radesh‰/Rade?a,"Shkolla Fillore ""Fetah Sylejmani""","Osnovna ?kola ""Fetah Sylejmani""",,
18,5,Dragash/Draga? ,0517a,Leshtan/Le?tane,"Shkolla Fillore ""Fetah Sylejmani""","Osnovna ?kola ""Fetah Sylejmani""",,
19,5,Dragash/Draga? ,0518a,Pllav‰/Plava,"Shkolla Fillore ""Shaban Shabani""","Osnovna ?kola ""Shaban Shabani""",,
20,5,Dragash/Draga? ,0519a,X‰rxe/Zrza,"Shkolla Fillore ""Fetah Sylejmani""","Osnovna ?kola ""Fetah Sylejmani""",,
21,5,Dragash/Draga? ,0520a,Krushe/Kru?evo,"Shkolla Fillore ""Svetlost""","Osnovna ?kola ""Svetlost""",,
22,5,Dragash/Draga? ,0521a,Vranisht‰/Vrani?te,"Shkolla Fillore ""25 Maj""","Osnovna ?kola ""25 Maj""",,
23,5,Dragash/Draga? ,0522a,Bu‡e/Bu?e,"Shkolla Fillore "" Shaban Shabani""","Osnovna ?kola "" Shaban Shabani""",,
24,5,Dragash/Draga? ,0523a,Zaplluxhe/Zapluzje,"Shkolla Fillore ""Ilmi Bahtijari""","Osnovna ?kola ""Ilmi Bahtijari""",,
25,5,Dragash/Draga? ,0524a,Brruti/Brut,"Shkolla Fillore ""Sezair Surrroi""""","Osnovna ?kola ""Sezair Surrroi""""",,
26,5,Dragash/Draga? ,0525a,Kerstec/Veliki Krstac,"Shkolla Fillore ""9 Maji""","Osnovna ?kola ""9 Maji""",,
27,5,Dragash/Draga? ,0526a,Rrenci/Rence,"Shkolla Fillore ""Fetah Sylejmani""","Osnovna ?kola ""Fetah Sylejmani""",,
28,5,Dragash/Draga? ,0527a,Zlipotoku/Zli Potok,"Shkolla Fillore ""Svetlost""","Osnovna ?kola ""Svetlost""",,
29,5,Dragash/Draga? ,0528a,Pllajniku/Plajnik,"Shkolla Fillore ""Samidin Emini""","Osnovna ?kola ""Samidin Emini""",,
30,5,Dragash/Draga? ,0529a,Oruqusha/Orcuse,"Shkolla Fillore ""25 Maj""","Osnovna ?kola ""25 Maj""",,
31,5,Dragash/Draga? ,0530a,Dikanca/Dikance,"Shkolla Fillore ""Zenuni""","Osnovna ?kola ""Zenuni""",,
1,6,Istog/Istok ,0601c,Istog/Istok,"Shkolla Fillore ""Bajram Curri""","Osnavna Skola "" Bajram Curri""",,
2,6,Istog/Istok ,0602c,Banj‰ e Pej‰s/Pe?ka Banja,"Shkolla Fillore ""Trep‡a""","Osnovna ?kola ""Trep‡a""",,
3,6,Istog/Istok ,0603c,Dobrush‰/Dobru?a,"Shkolla Fillore ""Fan S. Noli"" ","Osnovna ?kola ""Fan S. Noli"" ",,
4,6,Istog/Istok ,0604c,Gjurakovc/?urakovac,"Shkolla Fillore ""Martin Camaj""","Osnovna ?kola ""Martin Camaj""",,
5,6,Istog/Istok ,0605c,Zallq/?a?,"Shkolla ""Avni Rustemi""","?kola ""Avni Rustemi""",,
6,6,Istog/Istok ,0606c,Vrell‰/Vrelo,"Shkolla Fillore ""Hysni Zajmi""","Osnovna ?kola ""Hysni Zajmi""",,
7,6,Istog/Istok ,0607c,Shushic‰/Su?ica,"Shkolla ""Mehmet Akif""","?kola ""Mehmet Akif""",,
8,6,Istog/Istok ,0608c,Rakosh/Rako?,"Shkolla ""Ndre Mjeda"" ","?kola ""Ndre Mjeda"" ",,
9,6,Istog/Istok ,0613c,U‡‰/Uk?a,"Shkolla Fillore ""Tre D‰shmor‰t""","Osnovna ?kola ""Tre D‰shmor‰t""",,
10,6,Istog/Istok ,0618c,Osojan/Osojane,"Shkolla Fillore ""Rado? Tosi?""","Osnovna ?kola ""Rado? Tosi?""",,
11,6,Istog/Istok ,0619c,Saradran/Staradvorane,"Shkolla Fillore ""Ismail Qemali""","Osnovna ?kola ""Ismail Qemali""",,
12,6,Istog/Istok ,0620c,Cerc‰/Crnce,"Shkolla Fillore ""Bajram Curri""","Osnovna ?kola ""Bajram Curri""",,
13,6,Istog/Istok ,0621c,Kaliqan/Kali?ane,"Shkolla Fillore ""Zymer Zeka""","Osnovna ?kola ""Zymer Zeka""",,
14,6,Istog/Istok ,0622c,Llukafec I Begut/Begov Lukavac,"Shkolla Fillore ""Fan Noli""","Osnovna ?kola ""Fan Noli""",,
15,6,Istog/Istok ,0623c,Cerkolez/Crkolez,"Shkolla Fillore ""Tre Deshmoret""","Osnovna ?kola ""Tre Deshmoret""",,
1,7,Ka‡anik/Ka?anik ,0701d,Ka‡anik/Ka?anik ,"Shkolla Mesme ""Skenderbeu""","Srednja ?kola ""Skenderbeu""",,
2,7,Ka‡anik/Ka?anik ,0701x,Ka‡anik/Ka?anik ," Shkolla ""Emin Duraku"""," ?kola ""Emin Duraku""",,
3,7,Ka‡anik/Ka?anik ,0702d,Glloboqic‰/Globo?ica,"Shkolla Fillore ""Gafurr Luma""","Osnovna ?kola ""Gafurr Luma""",,
4,7,Ka‡anik/Ka?anik ,0703d,Ka‡aniki Vjet‰r/Stari Ka?anik ,"Shkolla Fillore ""Qamil Ilazi""","Osnovna ?kola ""Qamil Ilazi""",,
5,7,Ka‡anik/Ka?anik ,0704d,Stagov‰/Stagovo,"Shkolla Fillore ""Agim Bajrami""","Osnovna ?kola ""Agim Bajrami""",,
6,7,Ka‡anik/Ka?anik ,0705d,Bi‡ec/Bi?evac,"Shkolla Fillore ""Jusuf G‰rvalla"" ","Osnovna ?kola ""Jusuf G‰rvalla"" ",,
7,7,Ka‡anik/Ka?anik ,0706d,Dubrav‰/Dubrava,"Shkolla Fillore ""Kadri Zeka""","Osnovna ?kola ""Kadri Zeka""",,
8,7,Ka‡anik/Ka?anik ,0707d,Doganaj/Doganovi?,"Shkolla Fillore ""Ali Asllani""","Osnovna ?kola ""Ali Asllani""",,
9,7,Ka‡anik/Ka?anik ,0708d,Nik‰/Nika,"Shkolla Fillore ""Jusuf Gervalla""","Osnovna skola""Jusuf G‰rvalla""",,
10,7,Ka‡anik/Ka?anik ,0710d,Ivaj‰/Ivaja,"Shkolla Fillore ""Dituria""","Osnovna ?kola ""Dituria""",,
11,7,Ka‡anik/Ka?anik ,0711d,Bajnic‰/Bajnica,"Shkolla Fillore ""Nazmi Osmani""","Osnovna skola""Naymi Osmani""",,
12,7,Ka‡anik/Ka?anik ,0712d,Elezaj/Eleza,"Shkolla Fillore ""Nazmi Osmani""","Osnovna ?kola ""Nazmi Osmani""",,
13,7,Ka‡anik/Ka?anik ,0713d,Begrace/Belograce,"Shkolla Fillore ""7 Shtatori""","Osnovna ?kola ""7 Shtatori""",,
14,7,Ka‡anik/Ka?anik ,0714d,Shtrazh‰/Straz,"Shkolla Fillore ""Dituria""","Osnovna skola""Diruria""",,
15,7,Ka‡anik/Ka?anik ,0715d,Kotline/Kotline,"Shkolla Fillore ""Naim Frasheri""","Osnovna ?kola ""Naim Frasheri""",,
16,7,Ka‡anik/Ka?anik ,0716d,Gajre/Gajra,"Shkolla Fillore ""Idriz Seferi""","Osnovna ?kola ""Idriz Seferi""",,
17,7,Ka‡anik/Ka?anik ,0717d,Gjurgjedell/Djurdjev Dol,"Shkolla Fillore ""Emin Duraku""","Osnovna ?kola ""Emin Duraku""",,
18,7,Ka‡anik/Ka?anik ,0718d,Korbliq/Korbulic,"Shkolla Fillore ""Emin Duraku""","Osnovna ?kola ""Emin Duraku""",,
19,7,Ka‡anik/Ka?anik ,0719d,Kova‡eci/Kovacevac,"Shkolla Fillore ""Idriz Seferi""","Osnovna ?kola ""Idriz Seferi""",,
1,8,Klin‰/Klina ,0801c,Klin‰/Klina,"Shkolla Fillore ""Ismet Raci""","Osnovna ?kola ""Ismet Raci""",,
2,8,Klin‰/Klina ,0802c,Drenoc/Drenovac,"Shkolla Fillore ""Isa Boletini""","Osnovna ?kola ""Isa Boletini""",,
3,8,Klin‰/Klina ,0803c,Sferk‰/Svrhe,"Shkolla Fillore ""Emin Duraku""","Osnovna ?kola ""Emin Duraku""",,
4,8,Klin‰/Klina ,0804c,Zllokuqan/Zloku?ane,"Shkolla Fillore ""Shtjef‰n Gje‡ovi""","Osnovna ?kola ""Shtjef‰n Gje‡ovi""",,
5,8,Klin‰/Klina ,0805c,Ujmir/Dobra Voda,"Shkolla Fillore ""Ali Krasniqi""","Osnovna ?kola ""Ali Krasniqi""",,
6,8,Klin‰/Klina ,0806c,Budisafc/Budisavci,"Shkolla Fillore ""N‰na Terez‰""","Osnovna ?kola ""N‰na Terez‰""",,
7,8,Klin‰/Klina ,0807c,Jashanic‰ e Poshtme/Donja Jo?anica,"Shkolla Fillore ""Tre D‰shmor‰t""","Osnovna ?kola ""Tre D‰shmor‰t""",,
8,8,Klin‰/Klina ,0808c,Gllarev‰/Iglarevo,"Shkolla Fillore ""D‰shmor‰t e Q‰ndres‰s""","Osnovna ?kola ""D‰shmor‰t e Q‰ndres‰s""",,
9,8,Klin‰/Klina ,0809c,Zajm/Zajmova,"Shkolla Fillore ""Motrat Qiriazi""","Osnovna skola""Motrat Qirazi""",,
10,8,Klin‰/Klina ,0811c,Grabanic‰/Grabanica,"Shkolla Fillore ""Azem Bejta""","Osnovna ?kola ""Azem Bejta""",,
11,8,Klin‰/Klina ,0813c,Binxh‰/Bi?a,Qendra e Takimeve (Sht‰pi),Centar Sastanke (Ku?a),,
12,8,Klin‰/Klina ,0814c,Shtupeli/Stupelj,"Shkolla Fillore"" Avni Zhabota""","Osnovna ?kola"" Avni Zhabota""",,
13,8,Klin‰/Klina ,0815c,Caravik/Cerovik,"Shkolla Fillore ""Esat Mekuli"" ","Osnovna ?kola ""Esat Mekuli"" ",,
14,8,Klin‰/Klina ,0816c,Gremnik/Grebnik,"Shkolla Fillore "" Zgjimi""","Osnovna ?kola "" Zgjimi""",,
15,8,Klin‰/Klina ,0817c,Kpuz/Kpuz,"Shkolla Fillore ""Azem Bejta""","Osnovna ?kola ""Azem Bejta""",,
16,8,Klin‰/Klina ,0818c,P‰rqev‰/Pr?evo,"Shkolla Fillore ""Emin Duraku""","Osnovna ?kola ""Emin Duraku""",,
17,8,Klin‰/Klina ,0819c,Videj‰/Vidanje,Qendra p‰r Grumbullimin e Qum‰shtit,Centar za Sakupljanje Mleka,,
